Tweets Ago,Text,Media Sources,Date,Compound,Positive,Neutral,Negative
68,"Watch “Markets Now"" — @CNNMoney's new digital live show from the floor of the New York Stock Exchange — today and e… https://t.co/JQSsQOc0pa",@CNN,Wed Apr 04 14:59:42 +0000 2018,0.0,0.0,1.0,0.0
69,Why trainloads of other people's poo have been rotting in an Alabama town for months https://t.co/1srOHx8rU4 https://t.co/9kSG9TzHxP,@CNN,Wed Apr 04 14:44:33 +0000 2018,0.0,0.0,1.0,0.0
70,"The speech Martin Luther King Jr. gave the night before he died.

Read the full speech, ""I've Been to the Mountaint… https://t.co/SEi29RzaVZ",@CNN,Wed Apr 04 14:30:18 +0000 2018,-0.5574,0.0,0.854,0.146
71,The woman who opened fire at YouTube headquarters in Northern California may have been a disgruntled user of the vi… https://t.co/aA39HA2gkR,@CNN,Wed Apr 04 14:21:31 +0000 2018,-0.34,0.0,0.888,0.112
72,"Starting today, @richardquest will host Markets Now, a new live show from the New York Stock Exchange — every Wedne… https://t.co/k10KdzCqML",@CNN,Wed Apr 04 14:18:23 +0000 2018,0.0,0.0,1.0,0.0
73,"""We have circled back to where we may have been 50 years ago as far as what's just and right for God's people — all… https://t.co/LuntMLKR3B",@CNN,Wed Apr 04 14:06:48 +0000 2018,0.0,0.0,1.0,0.0
74,"Anthony Borges, the last patient from the mass shooting at Marjory Stoneman Douglas High School in Parkland, Florid… https://t.co/MaGxRYETlH",@CNN,Wed Apr 04 13:55:12 +0000 2018,0.0,0.0,1.0,0.0
75,"RT @CNNPhotos: As we pause to remember Martin Luther King’s legacy, here’s a look back at his defining years: https://t.co/wlVHJrfqt6 https…",@CNN,Wed Apr 04 13:47:49 +0000 2018,0.0,0.0,1.0,0.0
76,RT @CNNMoney: Dow opens down more than 500 points after China announces plans for steep tariffs on dozens of American goods. https://t.co/A…,@CNN,Wed Apr 04 13:35:32 +0000 2018,0.0,0.0,1.0,0.0
77,President Trump's attacks on Amazon are a problem for your 401(k) https://t.co/dWkyOqx4XI https://t.co/1aDyBdkVTr,@CNN,Wed Apr 04 13:29:17 +0000 2018,-0.5994,0.104,0.552,0.344
78,"""If you are speaking on behalf of social justice, then by definition, there's going to be some controversy"": Former… https://t.co/ucq6XycAeo",@CNN,Wed Apr 04 13:08:26 +0000 2018,0.5267,0.152,0.848,0.0
79,How President Trump's policies could worsen the migration issue he says he wants to solve https://t.co/gTLL8RTBLm https://t.co/5MIyfycPC5,@CNN,Wed Apr 04 13:02:00 +0000 2018,-0.3612,0.09,0.746,0.164
80,"Marchers are gathering in Washington, DC, for a rally to end racism on the 50th anniversary of Martin Luther King J… https://t.co/GtrlP29ojK",@CNN,Wed Apr 04 12:47:16 +0000 2018,-0.6249,0.0,0.83,0.17
81,BREAKING: Facebook CEO Mark Zuckerberg will testify in front of a Congressional panel on April 11… https://t.co/AziripvFc2,@CNN,Wed Apr 04 12:31:19 +0000 2018,0.0,0.0,1.0,0.0
82,"""The thought, the ideas, the pain just won't go away."" 

For the first time in 50 years, Andrew Young and Jesse Jac… https://t.co/7rQWh3nvf3",@CNN,Wed Apr 04 12:27:17 +0000 2018,-0.5106,0.0,0.87,0.13
83,Trump is hitting Amazon where it hurts https://t.co/7wAZYt50Sn https://t.co/mln9zCrl5E,@CNN,Wed Apr 04 12:13:56 +0000 2018,-0.34,0.144,0.593,0.263
84,Inside NASA's new golden space telescope https://t.co/zVlSWZocvz https://t.co/cEW91YWatM,@CNN,Wed Apr 04 12:00:13 +0000 2018,0.0,0.0,1.0,0.0
85,"Reflecting on Martin Luther King Jr.'s legacy, 50 years after his death https://t.co/Tq3EIvs8Ix https://t.co/MZOJzUz3nP",@CNN,Wed Apr 04 11:50:07 +0000 2018,-0.5994,0.0,0.769,0.231
86,President Trump's attacks on Amazon are a problem for your 401(k) https://t.co/4xfqA1B6d7 https://t.co/UsIPPfooPs,@CNN,Wed Apr 04 11:40:08 +0000 2018,-0.5994,0.104,0.552,0.344
87,"As the investigation continues into why a female shooter opened fire at YouTube headquarters, data shows that it's… https://t.co/d8EXk8WXlg",@CNN,Wed Apr 04 11:30:13 +0000 2018,-0.34,0.0,0.876,0.124
88,A Marine Corps helicopter crashed Tuesday in California during a routine training mission and all four crew members… https://t.co/3A8V6nyrFn,@CNN,Wed Apr 04 11:20:08 +0000 2018,0.0,0.0,1.0,0.0
89,"5 things for Wednesday:

- YouTube shooting
- Tariffs
- Midterm elections
- Oil spill
- Martin Luther King Jr.… https://t.co/J2UzHdZoHW",@CNN,Wed Apr 04 11:10:05 +0000 2018,0.0,0.0,1.0,0.0
90,"When MLK turned on Vietnam, even liberal 'allies' turned on him | Analysis by @GregJKrieg https://t.co/r9FfXo1yNb https://t.co/6QKOUtRJfP",@CNN,Wed Apr 04 11:10:05 +0000 2018,0.0,0.0,1.0,0.0
91,A woman who injured three people during a shooting at YouTube headquarters in Northern California before killing he… https://t.co/TOOFsKl2d5,@CNN,Wed Apr 04 11:00:04 +0000 2018,-0.7964,0.0,0.679,0.321
92,Why trainloads of other people's poo have been rotting in an Alabama town for months https://t.co/tQJuMR6pn7 https://t.co/dTXInmechh,@CNN,Wed Apr 04 10:50:06 +0000 2018,0.0,0.0,1.0,0.0
93,Dow set to tumble 600 points after China announces new tariffs https://t.co/v4PDA6lfTP https://t.co/6I5cqs0Vyi,@CNN,Wed Apr 04 10:43:31 +0000 2018,0.0,0.0,1.0,0.0
94,"RT @NewDay: Chief legal analyst @JeffreyToobin explains how Trump can be a subject in Mueller's probe but not a target.

A target ""is almos…",@CNN,Wed Apr 04 10:36:36 +0000 2018,0.0644,0.059,0.941,0.0
95,Special counsel Robert Mueller has told President Trump's lawyers that the President is not currently being conside… https://t.co/9a01B7Nczt,@CNN,Wed Apr 04 10:36:27 +0000 2018,0.4019,0.137,0.863,0.0
96,What Martin Luther King Jr.'s death did to civil rights leaders https://t.co/gZ4UfwDS2U https://t.co/M9mZnctINM,@CNN,Wed Apr 04 10:32:18 +0000 2018,-0.5994,0.0,0.755,0.245
97,"China plans to impose a 25% tariff on $50 billion worth of US exports, after President Trump said the US would impo… https://t.co/8aJAB8QTYQ",@CNN,Wed Apr 04 10:21:21 +0000 2018,-0.0772,0.079,0.83,0.091
98,"50 years ago today, Dr. Martin Luther King, Jr. was assassinated. Here's how you can honor his legacy.… https://t.co/0aFYkAjyLb",@CNN,Wed Apr 04 10:08:56 +0000 2018,0.4939,0.151,0.849,0.0
99,"""The thought, the ideas, the pain just won't go away."" 

For the first time in 50 years, Andrew Young and Jesse Jac… https://t.co/NIaOkHclSy",@CNN,Wed Apr 04 09:51:40 +0000 2018,-0.5106,0.0,0.87,0.13
100,A Marine Corps helicopter crashed on Tuesday in California during a routine training mission and all four crew memb… https://t.co/CrAkvDBUcG,@CNN,Wed Apr 04 09:38:52 +0000 2018,0.0,0.0,1.0,0.0
1,Jury panel filled for Bill Cosby sexual assault retrial as defense claims racism https://t.co/PPiZ11XALC,@FoxNews,Thu Apr 05 00:19:56 +0000 2018,-0.8126,0.074,0.539,0.387
2,"Tony Finau injures ankle, pops it back into place at Masters Par-3 contest https://t.co/YK8pyCzy2G",@FoxNews,Thu Apr 05 00:14:27 +0000 2018,0.0,0.0,1.0,0.0
3,"Rev Robert Hagan, Villanova Associate Athletic Director on team’s secret to success: “What they really have is toge… https://t.co/L3FUtqvcYh",@FoxNews,Thu Apr 05 00:07:43 +0000 2018,0.5719,0.171,0.829,0.0
4,4 Marines killed in helicopter crash near US-Mexico border https://t.co/wIvz6tcxLn,@FoxNews,Thu Apr 05 00:07:41 +0000 2018,-0.802,0.0,0.493,0.507
5,"Jeremy Hunt: “I do think that there are still major issues with race in our country today, and it would behoove us… https://t.co/yB5KH30FmN",@FoxNews,Thu Apr 05 00:03:13 +0000 2018,0.0,0.0,1.0,0.0
6,WATCH: @edhenry sits down with EPA Chief Scott Pruitt to discuss controversial pay raise for two of his staff membe… https://t.co/YxvjCye7BW,@FoxNews,Wed Apr 04 23:48:26 +0000 2018,-0.296,0.0,0.856,0.144
7,"RT @FoxNewsResearch: Every president since Ronald Reagan has called on the National Guard for limited, temporary missions along the souther…",@FoxNews,Wed Apr 04 23:41:21 +0000 2018,-0.2263,0.0,0.909,0.091
8,".@JonathanTurley: “If they’re waiting for a constitutional crisis, there’s very few objective signs that that’s goi… https://t.co/uugfGcWadQ",@FoxNews,Wed Apr 04 23:32:42 +0000 2018,-0.6249,0.0,0.785,0.215
9,".@GovMikeHuckabee: “@POTUS needs to have his most compassion for the citizens of this country, and those are the on… https://t.co/AsevJmn5fn",@FoxNews,Wed Apr 04 23:18:29 +0000 2018,0.5095,0.148,0.852,0.0
10,".@GovMikeHuckabee: “We have borders. Every country has borders. I travel a lot internationally, Martha. I never go… https://t.co/eaeImtJWrh",@FoxNews,Wed Apr 04 23:13:27 +0000 2018,0.0,0.0,1.0,0.0
11,JUST IN: @POTUS signs proclamation sending National Guard to Mexico border immediately https://t.co/q0sAjdXgtw,@FoxNews,Wed Apr 04 23:05:33 +0000 2018,0.0,0.0,1.0,0.0
12,".@TheKingCenter holds a bell-ringing ceremony to remember Dr. Martin Luther King, Jr. 50 years after his assassinat… https://t.co/VyYJK16f8O",@FoxNews,Wed Apr 04 23:00:59 +0000 2018,0.0,0.0,1.0,0.0
13,".@MZHemingway on Syria strategy: ""Not every problem in the Middle East is our problem."" #SpecialReport https://t.co/ChLLea00YS",@FoxNews,Wed Apr 04 22:59:39 +0000 2018,-0.4019,0.0,0.847,0.153
14,"BREAKING: US to sanction Russian business leaders under law targeting alleged election-meddling, official says https://t.co/AVxVmM86pX",@FoxNews,Wed Apr 04 22:54:40 +0000 2018,0.0,0.0,1.0,0.0
15,.@POTUS to sign proclamation sending National Guard to the border immediately. @johnrobertsFox has the story.… https://t.co/VeiDFMdfpB,@FoxNews,Wed Apr 04 22:52:52 +0000 2018,0.0,0.0,1.0,0.0
16,"Steve Hayes on China tariffs: ""The Chinese were smart and strategic about how they retaliated. It's very clear that… https://t.co/F4v9Get6ud",@FoxNews,Wed Apr 04 22:51:36 +0000 2018,0.6801,0.237,0.763,0.0
17,Credit companies say credit card transactions are safer now that cards have chips. David Lee Miller has the story.… https://t.co/zns8z4KpGQ,@FoxNews,Wed Apr 04 22:43:18 +0000 2018,0.7906,0.32,0.68,0.0
18,.@Patriots wide receiver Julian Edelman helps stop potential school shooting https://t.co/bQgUh3f53i,@FoxNews,Wed Apr 04 22:35:16 +0000 2018,0.1027,0.188,0.652,0.159
19,.@chipgaines and @joannagaines say tearful goodbye to 'Fixer Upper' as finale airs https://t.co/2iKIs4N26D,@FoxNews,Wed Apr 04 22:28:27 +0000 2018,0.0,0.0,1.0,0.0
20,Photo of fiery bubble that stretches 65 feet in the air stuns the internet https://t.co/pGMfnEkdxU,@FoxNews,Wed Apr 04 22:13:18 +0000 2018,-0.3182,0.067,0.788,0.145
21,".@TheJuanWilliams on Facebook, Cambridge Analytica: “Why has Facebook been so reticent in coming forward, and telli… https://t.co/0RFVEbJuST",@FoxNews,Wed Apr 04 22:00:12 +0000 2018,0.0,0.0,1.0,0.0
22,"Obama State Dept used taxpayer dollars to fund George Soros group's political activities in Albania, watchdog group… https://t.co/kbTyiefNFh",@FoxNews,Wed Apr 04 21:58:54 +0000 2018,0.0,0.0,1.0,0.0
23,OPINION: @POTUS has every right to defend our border and not give in to migrant group's demands  https://t.co/TO9lrKgiZZ,@FoxNews,Wed Apr 04 21:55:27 +0000 2018,0.0,0.0,1.0,0.0
24,Facebook says up to 87M users affected in Cambridge Analytica scandal https://t.co/9XWvvS5pCt,@FoxNews,Wed Apr 04 21:52:26 +0000 2018,-0.5423,0.0,0.69,0.31
25,"Student, 17, gets full ride to all 20 top colleges where he applied https://t.co/YT00gtokRj",@FoxNews,Wed Apr 04 21:45:08 +0000 2018,0.2023,0.122,0.878,0.0
26,MLK honored as thousands march to 'keep the dream going' https://t.co/vTVgKuhAe0,@FoxNews,Wed Apr 04 21:29:31 +0000 2018,0.7003,0.392,0.608,0.0
27,.@kimguilfoyle: “@POTUS’ going to do whatever it takes to honor his promises. This is something that he’s actually… https://t.co/bxT0F4DcCy,@FoxNews,Wed Apr 04 21:19:40 +0000 2018,0.7003,0.254,0.746,0.0
28,".@JesseBWatters: “[@POTUS is] defending workers’ wages, he’s defending our safety, he’s defending the territorial i… https://t.co/9pnVjug5Zz",@FoxNews,Wed Apr 04 21:10:34 +0000 2018,0.4215,0.157,0.843,0.0
29,RT @FoxBusiness: .@amazon said to weigh bid for firm in talks with @Walmart   https://t.co/nZMewnSkbg,@FoxNews,Wed Apr 04 21:10:00 +0000 2018,0.0,0.0,1.0,0.0
30,"Rudy, Judith Giuliani to divorce after 15 years of marriage https://t.co/6NqqfOCoal",@FoxNews,Wed Apr 04 20:58:54 +0000 2018,0.0,0.0,1.0,0.0
31,"OPINION: Hold onto your sodas! When politicians are looking for money, nothing is safe https://t.co/r9EkXW93HL",@FoxNews,Wed Apr 04 20:47:40 +0000 2018,-0.4015,0.0,0.838,0.162
32,"Border Agent: 'We Lock Our Doors Because We Love People Inside, Don't Hate Those Outside' https://t.co/LoDJQDngcs",@FoxNews,Wed Apr 04 20:44:53 +0000 2018,0.8019,0.34,0.66,0.0
33,"Earlier today, @VP Mike Pence reflected on Dr. Martin Luther King's mission on the fiftieth anniversary of the Civi… https://t.co/e3WeMgBARm",@FoxNews,Wed Apr 04 20:32:00 +0000 2018,0.0,0.0,1.0,0.0
34,".@LisaMarieBoothe: Anything President @realDonaldTrump Does on Immigration Will Trigger 'Massive Uproar' From Left,… https://t.co/8myLt01csD",@FoxNews,Wed Apr 04 20:25:47 +0000 2018,0.0,0.0,1.0,0.0
35,".@PressSec: ""The president has maintained all along that our focus has been on defeating ISIS. There we've made sig… https://t.co/h39YuNKRZR",@FoxNews,Wed Apr 04 20:12:47 +0000 2018,-0.3818,0.0,0.88,0.12
36,"RT @FoxBusiness: AT THE CLOSE: Stocks staged a huge comeback, with the Dow Jones Industrial Average, S&amp;P 500, and Nasdaq all closing the da…",@FoxNews,Wed Apr 04 20:10:03 +0000 2018,0.3182,0.095,0.905,0.0
37,"BREAKING: F-16 jet crashes at Nellis Air Force Base outside Las Vegas, officials say  https://t.co/JOYsig3BJT",@FoxNews,Wed Apr 04 20:09:59 +0000 2018,0.0,0.0,1.0,0.0
38,"""These prophetic words were from a man who found his identity and his purpose through his faith and selflessly led… https://t.co/vRlU2g8568",@FoxNews,Wed Apr 04 20:09:08 +0000 2018,0.4215,0.128,0.872,0.0
39,".@PressSec on on China tariffs: ""China created this problem, not President Trump, but we finally actually have a pr… https://t.co/ECuw7XDXmx",@FoxNews,Wed Apr 04 20:07:17 +0000 2018,-0.1437,0.073,0.827,0.1
40,".@PressSec on DACA: ""You should be asking Senate Democrats and members of the House...why they aren't willing to ac… https://t.co/kZr1guFtHS",@FoxNews,Wed Apr 04 20:03:03 +0000 2018,0.0,0.0,1.0,0.0
41,".@SecNielsen: ""The president is frustrated. He has been very clear that he wants to secure our border. He's been ve… https://t.co/nG0flMtYUf",@FoxNews,Wed Apr 04 19:56:34 +0000 2018,0.2247,0.198,0.674,0.127
42,".@SecNielsen on planned border wall: ""To us it's all new wall. If there was a wall before that needs to be replaced… https://t.co/LfTaMtSjdn",@FoxNews,Wed Apr 04 19:51:19 +0000 2018,0.0,0.0,1.0,0.0
43,The #Trump administration announced Wednesday that @POTUS will sign a proclamation to send the @USNationalGuard to… https://t.co/8w3nEwyi4H,@FoxNews,Wed Apr 04 19:47:30 +0000 2018,0.0,0.0,1.0,0.0
44,".@SecNielsen: ""Let me be clear: We are a welcoming nation."" https://t.co/afFwmwAt4j",@FoxNews,Wed Apr 04 19:46:47 +0000 2018,0.6705,0.407,0.593,0.0
45,"Kelli Ward on Visit to AZ Ranch: 'DC Insiders' Claim Border Is Secure, But It's Not https://t.co/Fbkezhjw0n",@FoxNews,Wed Apr 04 19:44:35 +0000 2018,0.34,0.13,0.87,0.0
46,BREAKING: #Trump to sign proclamation sending @USNationalGuard to the border immediately https://t.co/uCwUZoZD2b,@FoxNews,Wed Apr 04 19:43:17 +0000 2018,0.0,0.0,1.0,0.0
47,".@SecNielsen: ""More than a thousand people a day, 300,000 a year, violating our sovereignty as a nation will never… https://t.co/aHhkmQIVqS",@FoxNews,Wed Apr 04 19:39:18 +0000 2018,-0.5423,0.0,0.811,0.189
48,".@SecNielsen: ""The traffickers and smugglers know that if you arrive with a family, under our current legal and cou… https://t.co/R5UQkil1x0",@FoxNews,Wed Apr 04 19:33:31 +0000 2018,-0.2263,0.072,0.813,0.115
49,".@SecNielsen: ""Our current border security and immigration laws fail the American people."" https://t.co/GNVtoEnBX7",@FoxNews,Wed Apr 04 19:28:50 +0000 2018,-0.2732,0.142,0.651,0.207
50,".@SecNielsen on border security: ""The threat is real."" https://t.co/JY0mRjxG1n",@FoxNews,Wed Apr 04 19:23:28 +0000 2018,-0.25,0.187,0.547,0.266
51,".@SecNielsen: ""Despite a number of steps that this administration has taken...we continue to see unacceptable level… https://t.co/3SBrTts3HU",@FoxNews,Wed Apr 04 19:22:48 +0000 2018,-0.4019,0.071,0.765,0.164
52,".@SecNielsen: ""Border security is homeland security which is national security."" https://t.co/mgVZRX7lhj",@FoxNews,Wed Apr 04 19:19:44 +0000 2018,0.5859,0.348,0.652,0.0
53,.@PressSec Sarah Sanders holds a @WhiteHouse briefing https://t.co/vyKZiTBzRd,@FoxNews,Wed Apr 04 19:13:03 +0000 2018,0.0,0.0,1.0,0.0
54,'Zombie' raccoons are terrifying Ohio residents in broad daylight with odd behavior https://t.co/VVoh1lu6rs,@FoxNews,Wed Apr 04 19:10:31 +0000 2018,-0.7184,0.0,0.647,0.353
55,SOON: @PressSec to hold briefing at the White House. https://t.co/plJFKt6Ezg,@FoxNews,Wed Apr 04 19:01:34 +0000 2018,0.0,0.0,1.0,0.0
56,RT @FoxBusiness: Facebook data breach tip of iceberg: Missouri attorney general https://t.co/GjbLNbL4Ed,@FoxNews,Wed Apr 04 18:58:47 +0000 2018,0.0,0.0,1.0,0.0
57,".@POTUS, @GOPLeader considering cuts to already passed budget to calm conservative backlash https://t.co/KvptCq9oBy",@FoxNews,Wed Apr 04 18:55:32 +0000 2018,0.0258,0.148,0.71,0.142
58,.@LukeMesserIN and @ToddRokita will face off for the Senate nomination in Indiana. @pdoocy has the story from India… https://t.co/GkrTkNJgXl,@FoxNews,Wed Apr 04 18:53:25 +0000 2018,0.0,0.0,1.0,0.0
59,"In a presidential proclamation, President @realDonaldTrump called for ""all Americans to do their part to make Dr. K… https://t.co/eLNLGEDJeA",@FoxNews,Wed Apr 04 18:52:20 +0000 2018,0.0,0.0,1.0,0.0
60,"On @foxandfriends, Dr. @AlvedaCKing reflected on the legacy of her uncle, Dr. Martin Luther King Jr., on the fiftie… https://t.co/xZX69RDVN7",@FoxNews,Wed Apr 04 18:45:02 +0000 2018,0.0,0.0,1.0,0.0
61,OPINION: @POTUS is right to want to leave Syria https://t.co/UBe4JuBn5u,@FoxNews,Wed Apr 04 18:40:43 +0000 2018,0.0258,0.124,0.762,0.114
62,"Town Near Chicago Votes to Ban Assault Weapons, High-Capacity Magazines https://t.co/uVmNuv81HD",@FoxNews,Wed Apr 04 18:35:24 +0000 2018,-0.8834,0.0,0.437,0.563
63,".@mschlapp on Texas Senate race: ""There is not one single fundamental dynamic in Texas that points to a @tedcruz lo… https://t.co/6aQqnEmXFk",@FoxNews,Wed Apr 04 18:32:04 +0000 2018,0.3818,0.12,0.88,0.0
64,"Exclusive: Embattled EPA Administrator Scott Pruitt fires back at critics, tells Fox News he just found out about c… https://t.co/3mJQlbaLZd",@FoxNews,Wed Apr 04 18:21:30 +0000 2018,-0.1779,0.069,0.829,0.101
65,Memphis honors Martin Luther King 50 years after he was assassinated (via @jonathanserrie) https://t.co/RQWTHo3GQA,@FoxNews,Wed Apr 04 18:13:26 +0000 2018,0.5106,0.202,0.798,0.0
66,".@EPAScottPruitt pushes back on pay raise, condo controversy in Fox exclusive with @edhenry https://t.co/zGKS2NOXtV https://t.co/IHxOwBCf0V",@FoxNews,Wed Apr 04 18:11:11 +0000 2018,0.0258,0.094,0.818,0.088
67,Michael Goodwin: Migrant ‘caravan’ gives Trump an opportunity to prove he’s not wavering on the wall https://t.co/95b2A8SBw1,@FoxNews,Wed Apr 04 18:03:42 +0000 2018,0.5013,0.221,0.779,0.0
68,".@Zac_Petkanas: ""Most undocumented immigrants don't actually come over the Southern border. They come through ports… https://t.co/u9KGowK5Du",@FoxNews,Wed Apr 04 17:55:33 +0000 2018,0.0,0.0,1.0,0.0
69,".@cvpayne: ""I believe Wall Street is trying to send the administration a message - 'Hey, don't rock the boat, the s… https://t.co/XnFMuby4vB",@FoxNews,Wed Apr 04 17:47:42 +0000 2018,0.0,0.0,1.0,0.0
70,RT @FoxBusiness: #BreakingNews: @FoxBusiness has learned that Congress is discussing cuts to the $1.3 trillion spending bill — via @Ajshaps…,@FoxNews,Wed Apr 04 17:43:16 +0000 2018,-0.296,0.0,0.891,0.109
71,"Woman discovers via https://t.co/3WHuztEBHF that her biological father was her parents' fertility doctor, lawsuit s… https://t.co/P7aqic8oP8",@FoxNews,Wed Apr 04 17:37:01 +0000 2018,-0.2263,0.0,0.888,0.112
72,Sketch of burglary suspect draws 'hilarious' attention online (via @travfed)  https://t.co/hUTcatop1F,@FoxNews,Wed Apr 04 17:30:00 +0000 2018,-0.296,0.0,0.82,0.18
73,Baby poses in her late father's military uniform in emotional photos (via @JaninePuhak) https://t.co/hwqqPmzq1Z,@FoxNews,Wed Apr 04 17:27:05 +0000 2018,0.1531,0.11,0.89,0.0
74,Mueller's team tells President @realDonaldTrump's attorneys he's not a criminal target in the Russia probe at this… https://t.co/fxlI75o7tS,@FoxNews,Wed Apr 04 17:25:43 +0000 2018,0.4168,0.148,0.852,0.0
75,"Art Del Cueto, National Border Patrol Council: ""There's no reason to attack our president. He's doing the right thi… https://t.co/Km0yJJaC2Z",@FoxNews,Wed Apr 04 17:22:25 +0000 2018,-0.6486,0.0,0.773,0.227
76,Chip and Joanna Gaines say tearful goodbye to 'Fixer Upper' as finale airs https://t.co/5vLl6DjlVv,@FoxNews,Wed Apr 04 17:11:39 +0000 2018,0.0,0.0,1.0,0.0
77,Current U.S. military support to border. https://t.co/tXuBzPJTA5,@FoxNews,Wed Apr 04 17:02:45 +0000 2018,0.4019,0.31,0.69,0.0
78,"'Roseanne' earns praise from Larry King for 'great political balance,' take on Trump https://t.co/FrtZPPliV0",@FoxNews,Wed Apr 04 17:00:52 +0000 2018,0.8271,0.391,0.609,0.0
79,"Couple busted for allegedly running brothel out of home, with kids inside, to fund heroin addiction https://t.co/Nsnoq974ek",@FoxNews,Wed Apr 04 16:46:14 +0000 2018,-0.4939,0.0,0.833,0.167
80,.@HUDgov @SecretaryCarson reflected on Dr. Martin Luther King's mission on the fiftieth anniversary of the Civil Ri… https://t.co/EAGAkwbOVx,@FoxNews,Wed Apr 04 16:30:00 +0000 2018,0.0,0.0,1.0,0.0
81,".@NancyPelosi reflected on Dr. Martin Luther King Jr., on the fiftieth anniversary of his death, and said the legac… https://t.co/6PLcACcQrI",@FoxNews,Wed Apr 04 16:29:59 +0000 2018,-0.5994,0.0,0.83,0.17
82,Attendees are seen during a silent march and rally on the National Mall to mark the 50th anniversary of the assassi… https://t.co/0bTYHLuwRV,@FoxNews,Wed Apr 04 16:24:11 +0000 2018,0.0,0.0,1.0,0.0
83,".@jasoninthehouse: ""Since 2016, there are more than 100,000 unaccompanied children that have come across the border… https://t.co/1z1h2dBS2X",@FoxNews,Wed Apr 04 16:22:58 +0000 2018,0.0,0.0,1.0,0.0
84,"'Roseanne' revival wins in the ratings, holds strong in its second week https://t.co/BFCwfKUEuH",@FoxNews,Wed Apr 04 16:12:13 +0000 2018,0.7906,0.389,0.611,0.0
85,".@LisaMarieBoothe: ""If I was @POTUS... I certainly wouldn't talk to Robert Mueller and his team unless I absolutely… https://t.co/oYkxCFPuag",@FoxNews,Wed Apr 04 16:10:30 +0000 2018,0.34,0.138,0.862,0.0
86,Judge receives $11G raise despite missing over 200 days of work https://t.co/gHeaQbfKlH,@FoxNews,Wed Apr 04 16:08:16 +0000 2018,0.2235,0.146,0.854,0.0
87,NEWS ALERT: Awaiting police briefing on @YouTube HQ shooting. https://t.co/yPjoSMl34R,@FoxNews,Wed Apr 04 15:57:00 +0000 2018,0.4466,0.246,0.754,0.0
88,"Teen bites chicken's head off, charged with animal cruelty, police say https://t.co/P1J8UR3AoK",@FoxNews,Wed Apr 04 15:49:37 +0000 2018,-0.6908,0.0,0.637,0.363
89,"In a presidential proclamation, President @realDonaldTrump called for ""all Americans to do their part to make Dr. K… https://t.co/P3fUC6NOVi",@FoxNews,Wed Apr 04 15:40:38 +0000 2018,0.0,0.0,1.0,0.0
90,"Facebook hits Russia's Internet Research Agency, removes hundreds of accounts and pages https://t.co/AnAgdfuUZ4 (via @christocarbone)",@FoxNews,Wed Apr 04 15:36:00 +0000 2018,0.0,0.0,1.0,0.0
91,Trump orders military to begin withdrawal of troops from Syria https://t.co/SNl7wIXWpl,@FoxNews,Wed Apr 04 15:28:12 +0000 2018,0.0258,0.099,0.901,0.0
92,BREAKING NEWS: @WhiteHouse: We will continue to consult with our allies on plans in Syria. https://t.co/AjRxECSrgh,@FoxNews,Wed Apr 04 15:18:30 +0000 2018,0.0,0.0,1.0,0.0
93,Facebook apologizes for blocking Catholic university's ad of Jesus on the cross (via @calebparke) https://t.co/27cuezyNhZ,@FoxNews,Wed Apr 04 15:15:41 +0000 2018,-0.0258,0.138,0.718,0.144
94,President @realDonaldTrump: Military will secure southern border until wall can be built; @JenGriffinFNC reports. https://t.co/om5ZbNL61W,@FoxNews,Wed Apr 04 15:11:50 +0000 2018,0.34,0.146,0.854,0.0
95,".@robertjeffress: ""The problem with creating an imaginary problem like 'Christian privilege' is it often provokes a… https://t.co/7jj6mqaEkD",@FoxNews,Wed Apr 04 15:00:16 +0000 2018,-0.128,0.278,0.425,0.297
96,The grave of Dr. Martin Luther King Jr. in Atlanta stands amidst a reflecting pool at dawn on the 50th anniversary… https://t.co/yd6WNJutQe,@FoxNews,Wed Apr 04 15:00:15 +0000 2018,-0.3818,0.0,0.885,0.115
97,"RT @FoxBusiness: .@larry_kudlow: ""The @POTUS is the @POTUS... He wants to tweet, he's going to tweet. That's the way it works here."" https:…",@FoxNews,Wed Apr 04 14:57:51 +0000 2018,0.0,0.0,1.0,0.0
98,"RT @FoxBusiness: .@larry_kudlow on Amazon: ""I think the president's intent here is to develop a level playing field between online retailer…",@FoxNews,Wed Apr 04 14:57:47 +0000 2018,0.3612,0.163,0.837,0.0
99,"RT @FoxBusiness: .@larry_kudlow: ""It's an unusually good relationship between the U.S. and China and between the two heads of states and I…",@FoxNews,Wed Apr 04 14:57:44 +0000 2018,0.4927,0.132,0.868,0.0
100,"RT @FoxBusiness: .@larry_kudlow on tariff announcements: ""I doubt if there'd be any concrete action for several months... Nothing concrete…",@FoxNews,Wed Apr 04 14:57:41 +0000 2018,-0.3612,0.0,0.878,0.122
1,"The ""caravan"" story was the kind of story destined to take a dark turn through the conservative news media and grab… https://t.co/Cy6q2dtQD9",@nytimes,Thu Apr 05 00:18:05 +0000 2018,0.0,0.0,1.0,0.0
2,"“I’m glad that I’m equal”: 6 Memphis students reflect on how Dr. Martin Luther King., Jr’s legacy shapes their own… https://t.co/8nE2R61Lul",@nytimes,Thu Apr 05 00:08:03 +0000 2018,0.4588,0.136,0.864,0.0
3,Police shot and killed a man in Brooklyn after they responded to 911 calls about a man pointing a gun at people and… https://t.co/CLI4KM0UJW,@nytimes,Wed Apr 04 23:58:08 +0000 2018,-0.7845,0.0,0.734,0.266
