Tweets Ago,Text,Media Sources,Date,Compound,Positive,Neutral,Negative
29,JPMorgan Chase and other big banks take center stage https://t.co/lnX1KxEvA0 https://t.co/hF7c1W2ihF,@CNN,Sun Apr 08 18:45:03 +0000 2018,0.0,0.0,1.0,0.0
30,"""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1",@CNN,Sun Apr 08 18:30:05 +0000 2018,0.0,0.0,1.0,0.0
31,Equestrian Edwina Tops-Alexander returns from maternity leave with win in Miami Beach https://t.co/BQMOqCAmSb https://t.co/MAYLPz2CKi,@CNN,Sun Apr 08 18:15:07 +0000 2018,0.5574,0.224,0.706,0.071
32,Democratic Sens. Bernie Sanders and Kamala Harris crossed the base. What will it cost them? https://t.co/JCUtpuoRJ5… https://t.co/YQ6nurrcLd,@CNN,Sun Apr 08 18:00:15 +0000 2018,0.0,0.0,1.0,0.0
33,"Muenster van attack driver acted alone, police say https://t.co/Dixeqp0Lpb https://t.co/aEyRD34VPx",@CNN,Sun Apr 08 17:45:10 +0000 2018,-0.6249,0.0,0.611,0.389
34,"President Trump blames Russian President Vladimir Putin, former President Barack Obama for ""Animal Assad,"" warns of… https://t.co/0w9dZwXcQK",@CNN,Sun Apr 08 17:30:07 +0000 2018,-0.4767,0.0,0.785,0.215
35,"Father confesses to killing 5-year-old son who had autism, authorities say https://t.co/w5R6G14JD6 https://t.co/0VCAHzrmig",@CNN,Sun Apr 08 17:15:10 +0000 2018,-0.6597,0.0,0.732,0.268
36,"President Trump slams Russian President Vladimir Putin and ""Animal Assad"" after suspected Syria chemical attack… https://t.co/DrbKX7gz5t",@CNN,Sun Apr 08 17:00:14 +0000 2018,-0.2263,0.0,0.888,0.112
37,President Trump denies the influence of White House chief of staff John Kelly is diminished https://t.co/OH0GUq7pq7 https://t.co/ZuDJcbkuOO,@CNN,Sun Apr 08 16:45:07 +0000 2018,-0.4215,0.0,0.851,0.149
38,"Republican Sen. Susan Collins says embattled Environmental Protection Agency Administrator Scott Pruitt is ""the wro… https://t.co/BopXBZjCxU",@CNN,Sun Apr 08 16:30:06 +0000 2018,0.0,0.0,1.0,0.0
39,"Trump's favorite tactic is criminalizing his critics, writes Julian Zelizer for @CNNOpinion https://t.co/JMmCSz9e60 https://t.co/C2004D24ML",@CNN,Sun Apr 08 16:15:08 +0000 2018,0.2023,0.174,0.698,0.128
40,"No, Sean Hannity, Jimmy Kimmel is not at all like Harvey Weinstein, writes Dean Obeidallah for @CNNOpinion… https://t.co/nfQQeiP0Hy",@CNN,Sun Apr 08 16:00:09 +0000 2018,-0.5122,0.0,0.788,0.212
41,"President Trump's Department of Veterans Affairs pick says he's ""got what it takes"" to be secretary… https://t.co/ytbObnpZm9",@CNN,Sun Apr 08 15:45:45 +0000 2018,0.0,0.0,1.0,0.0
42,Fiji wins Hong Kong Sevens for a record fourth time in a row https://t.co/dUKDw9DZwH https://t.co/KQwoe9o51e,@CNN,Sun Apr 08 15:37:03 +0000 2018,0.5719,0.236,0.764,0.0
43,"Sinclair allows critical ad to air, sandwiched between its defense https://t.co/ycNHghvdZE https://t.co/XZEWcSb5kf",@CNN,Sun Apr 08 15:30:09 +0000 2018,-0.2023,0.109,0.725,0.167
44,"When an Oklahoma teacher revealed what the chairs in her classroom look like, she didn't imagine it would drive peo… https://t.co/ikq8yBNcWU",@CNN,Sun Apr 08 15:00:13 +0000 2018,0.3612,0.111,0.889,0.0
45,This is the first luxury hotel in space. You'll be able to visit in just four years — if you have $9.5 million to s… https://t.co/e1JO5SrGh4,@CNN,Sun Apr 08 14:30:13 +0000 2018,0.0,0.0,1.0,0.0
46,This Oklahoma student is excited that her textbook was used by country singer @BlakeShelton in the 1980s. Her mothe… https://t.co/uH5ZescdFk,@CNN,Sun Apr 08 14:00:08 +0000 2018,0.34,0.112,0.888,0.0
47,"Sen. Susan Collins on EPA Administrator Scott Pruitt: “On policy grounds alone, I think Scott Pruitt is the wrong p… https://t.co/DuFfF6mrFq",@CNN,Sun Apr 08 13:45:09 +0000 2018,-0.6249,0.0,0.779,0.221
48,"He got cancer after decades of using talcum powder. Now a jury has awarded him $30 million in compensatory damages,… https://t.co/7CWKt6RkKL",@CNN,Sun Apr 08 13:30:07 +0000 2018,-0.4019,0.108,0.717,0.175
49,Maine Sen. Susan Collins condemns apparent chemical weapons attack in Syria as “absolutely horrific” and asks Trump… https://t.co/5iHjZTJf1C,@CNN,Sun Apr 08 13:28:29 +0000 2018,-0.8519,0.0,0.617,0.383
50,Kudlow explains Trump’s “original beef with Amazon”: “It’s not so much badmouthing … it’s lets have a level playing… https://t.co/WcCiRX71rw,@CNN,Sun Apr 08 13:26:23 +0000 2018,0.0,0.0,1.0,0.0
51,WH economic adviser to farmers on tariffs: “This process may turn out to be very benign. You have to take certain r… https://t.co/7O0BxqQlKo,@CNN,Sun Apr 08 13:18:41 +0000 2018,0.5709,0.183,0.817,0.0
52,"White House economic adviser Larry Kudlow: “The problem here is China, it is not President Trump … I think Presiden… https://t.co/5NpYOp9dl0",@CNN,Sun Apr 08 13:09:00 +0000 2018,-0.4019,0.0,0.87,0.13
53,Virgin Galactic is one step closer to bringing tourists to space after this test flight https://t.co/ZCjzj9H641 https://t.co/hqDyPJBYKz,@CNN,Sun Apr 08 13:00:01 +0000 2018,0.0,0.0,1.0,0.0
54,"Marijuana legalization could help offset the opioid epidemic, studies find https://t.co/f1jCFl3HGY https://t.co/90konlBWXC",@CNN,Sun Apr 08 12:30:05 +0000 2018,0.4019,0.197,0.803,0.0
55,New York police released a video of this man pointing a metal object as if he were brandishing a gun. He was later… https://t.co/RdpOX0f7Bf,@CNN,Sun Apr 08 12:01:30 +0000 2018,-0.34,0.0,0.893,0.107
56,"As Michigan ends a free bottled water program in Flint claiming the water quality has been restored, some residents… https://t.co/48752JJ6lI",@CNN,Sun Apr 08 11:30:16 +0000 2018,0.6908,0.251,0.749,0.0
57,"In 2014, a 23-year-old woman with cerebral palsy was allegedly gang-raped and thrown from a rooftop. 

A Human Righ… https://t.co/nwXnAOx4li",@CNN,Sun Apr 08 11:00:10 +0000 2018,0.0,0.0,1.0,0.0
58,Artificial intelligence scientists from around the world called for a boycott of a South Korean university over con… https://t.co/wP8NBtLTjL,@CNN,Sun Apr 08 10:30:08 +0000 2018,0.2023,0.152,0.735,0.113
59,"The mystery of a 4,000-year-old ancient Egyptian mummy's head has finally been solved, after the FBI successfully e… https://t.co/qfBv16K5sy",@CNN,Sun Apr 08 10:00:17 +0000 2018,0.6486,0.249,0.751,0.0
60,"This police officer in Chattanooga, Tennessee, took a break from hiding Easter eggs at an event for the holiday to… https://t.co/683SMmiCdD",@CNN,Sun Apr 08 09:30:22 +0000 2018,0.128,0.118,0.786,0.096
61,"If you stand inside the world's quietest room for long enough, you start to hear your heartbeat. Then you lose your… https://t.co/cZgV29U4xN",@CNN,Sun Apr 08 09:00:19 +0000 2018,-0.4019,0.0,0.886,0.114
62,"This 17-year-old student got accepted into 19 top universities, including Yale, Stanford, Columbia and the London S… https://t.co/gDxO5FWZY4",@CNN,Sun Apr 08 08:30:26 +0000 2018,0.4404,0.196,0.804,0.0
63,"An Illinois town has banned assault weapons. The penalty if you keep one? Up to $1,000 a day.… https://t.co/VPuj79hbh0",@CNN,Sun Apr 08 08:00:06 +0000 2018,-0.9136,0.0,0.524,0.476
64,"The companies Trump has attacked on Twitter since his election:

ABC News
Amazon
Boeing
CBS
CNN
Comcast/MSNBC/NBC
D… https://t.co/HDISsZZEuX",@CNN,Sun Apr 08 07:30:09 +0000 2018,-0.3182,0.078,0.783,0.138
65,A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting… https://t.co/YnchpYURJg,@CNN,Sun Apr 08 07:01:24 +0000 2018,0.0,0.0,1.0,0.0
66,"Nancy Pelosi, the top House Democrat, calls on EPA Administrator Scott Pruitt to resign https://t.co/V63jZLv5se https://t.co/RVYRvwKsyL",@CNN,Sun Apr 08 06:30:03 +0000 2018,-0.1531,0.099,0.769,0.132
67,Virgin Galactic is one step closer to bringing tourists to space after this test flight https://t.co/4b6rOLtWsS https://t.co/x1zoTTWtEh,@CNN,Sun Apr 08 06:00:00 +0000 2018,0.0,0.0,1.0,0.0
68,"Mexican President to Trump: ""Nothing and no one stands above the dignity of Mexico."" https://t.co/2C5VVONFAk https://t.co/EqIotPJCxq",@CNN,Sun Apr 08 05:30:04 +0000 2018,0.128,0.143,0.741,0.116
69,"President Trump has begun informally preparing for a possible interview with special counsel Robert Mueller, source… https://t.co/aouH83OnCf",@CNN,Sun Apr 08 05:00:11 +0000 2018,0.4019,0.153,0.847,0.0
70,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/zm5dsd8kkG",@CNN,Sun Apr 08 04:45:56 +0000 2018,0.0258,0.181,0.645,0.174
71,This mom donated 14 gallons of breast milk to NICU babies in need https://t.co/HwjS6NbWpC https://t.co/znmKGN6Vip,@CNN,Sun Apr 08 04:30:04 +0000 2018,0.0,0.0,1.0,0.0
72,New York police released a video of this man pointing a metal object as if he were brandishing a gun. He was later… https://t.co/gX9AgMmcvN,@CNN,Sun Apr 08 04:01:39 +0000 2018,-0.34,0.0,0.893,0.107
73,"Nancy Pelosi, the top House Democrat, calls on EPA Administrator Scott Pruitt to resign https://t.co/4bmqCRET97 https://t.co/YmBqxJZYsZ",@CNN,Sun Apr 08 03:30:12 +0000 2018,-0.1531,0.099,0.769,0.132
74,Shoe retailer Nine West files for bankruptcy after reporting it owes more than $1 billion https://t.co/D0YCZ9rjtD https://t.co/Uvkg4jybam,@CNN,Sun Apr 08 03:00:13 +0000 2018,0.0,0.0,1.0,0.0
75,A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting… https://t.co/CbYMeNh1qp,@CNN,Sun Apr 08 02:30:50 +0000 2018,0.0,0.0,1.0,0.0
76,Cuomo-Nixon fight could divide NY Dems beyond primary https://t.co/FJuiDy6vGf https://t.co/GXpUKUcQ4W,@CNN,Sun Apr 08 02:00:11 +0000 2018,-0.3818,0.0,0.776,0.224
77,"A woman was killed and four other people were injured by a lightning strike in White Springs, Florida, the sheriff'… https://t.co/dzwyUnr63W",@CNN,Sun Apr 08 01:34:44 +0000 2018,-0.8271,0.0,0.648,0.352
78,Border Patrol has thousands of openings it can't fill https://t.co/lhQhOdM7Bj https://t.co/cRvKZ8LNkc,@CNN,Sun Apr 08 01:30:08 +0000 2018,0.0,0.0,1.0,0.0
79,Liberia's promising future is a symbol of international solidarity https://t.co/6Z4IlSeZH9 https://t.co/Mcvi60z9p1,@CNN,Sun Apr 08 01:00:09 +0000 2018,0.5994,0.38,0.62,0.0
80,Golfer Patrick Reed will take a three-shot lead into the final round of the Masters as a pair of eagles on the back… https://t.co/3yvPKGeBMr,@CNN,Sun Apr 08 00:45:08 +0000 2018,0.0,0.0,1.0,0.0
81,Brazil's ex-President Lula da Silva to surrender to federal police https://t.co/RRnB5UVjXK https://t.co/xB5lFHHwuO,@CNN,Sun Apr 08 00:30:05 +0000 2018,0.0,0.0,1.0,0.0
82,"At least one person has died in the fire at Trump Tower in New York. Four firefighters were injured, officials say.… https://t.co/MRnE1kYFT9",@CNN,Sun Apr 08 00:27:28 +0000 2018,-0.8271,0.0,0.686,0.314
83,"""These kids that had the blood of their 17 classmates splattered on their clothes ... were baptized into a real mov… https://t.co/NkM8YIF8Ni",@CNN,Sun Apr 08 00:20:06 +0000 2018,0.0,0.0,1.0,0.0
84,The body of a female was found in the immediate vicinity of a crash in California that killed at least 5 members of… https://t.co/HGuaeTUhWA,@CNN,Sun Apr 08 00:18:34 +0000 2018,-0.802,0.0,0.725,0.275
85,"“We talked about death all the time … he’d say, 'death is the ultimate democracy. Everybody has got to die'”: Civil… https://t.co/x6RwelBh72",@CNN,Sun Apr 08 00:10:43 +0000 2018,-0.8316,0.0,0.709,0.291
86,Several Syrian activist groups say a toxic gas attack killed dozens of people in Ghouta. The Syrian regime says it'… https://t.co/rsqaEjmnGL,@CNN,Sat Apr 07 23:49:29 +0000 2018,-0.8225,0.0,0.703,0.297
87,"'Black Panther' was “always” going to tackle “political issues head on,” says the film’s director, Ryan Coogler… https://t.co/ey8JNVnON7",@CNN,Sat Apr 07 23:45:49 +0000 2018,0.0,0.0,1.0,0.0
88,"""Our democracy was hacked before Vladimir Putin ... it was hacked by big money,"" former Vice President Al Gore tell… https://t.co/ikSaN8SnQe",@CNN,Sat Apr 07 23:40:05 +0000 2018,-0.6597,0.0,0.779,0.221
89,"Al Gore tells @VanJones68 that President Trump ""ought to fire"" Environmental Protection Agency administrator Scott… https://t.co/0cAw6kPtD6",@CNN,Sat Apr 07 23:30:49 +0000 2018,-0.34,0.0,0.862,0.138
90,"RT @cnnbrk: 1 person was seriously injured in a four-alarm fire at Trump Tower, the New York City Fire Department says https://t.co/VbhJoIL…",@CNN,Sat Apr 07 23:30:34 +0000 2018,-0.802,0.0,0.635,0.365
91,"Roger Stone, a longtime associate of President Trump, claimed to know of WikiLeaks email release date, despite sayi… https://t.co/SR0x1MnEAF",@CNN,Sat Apr 07 23:15:07 +0000 2018,0.0,0.0,1.0,0.0
92,"""I would bet on American democracy surviving this bleak period, for sure, but the challenge is stiffer than any we'… https://t.co/ll50N03cIC",@CNN,Sat Apr 07 23:14:59 +0000 2018,0.4019,0.207,0.793,0.0
93,President Trump defends tariffs amid jittery markets https://t.co/lUIz1ErTrK https://t.co/HcjlVpNaUP,@CNN,Sat Apr 07 23:00:17 +0000 2018,0.0,0.0,1.0,0.0
94,"President Trump criticizes the FBI and Justice Department, asking what they ""have to hide"" https://t.co/epRv6UsJHF https://t.co/uidS6CVy2c",@CNN,Sat Apr 07 22:45:07 +0000 2018,0.0772,0.166,0.634,0.2
95,He faced an impossible decision. But were Pope Pius XII’s actions during WWII worthy of sainthood? #Pope tomorrow a… https://t.co/BprHdexTGc,@CNN,Sat Apr 07 22:30:15 +0000 2018,0.4404,0.132,0.868,0.0
96,"With 16 service members killed in air crashes, top lawmaker says ""readiness of the military is at a crisis point""… https://t.co/ujzu7leTHg",@CNN,Sat Apr 07 22:15:02 +0000 2018,-0.7783,0.134,0.563,0.303
97,"Democrats call for investigations into Interior Secretary Ryan Zinke, National Park Service https://t.co/YwUw7VbDbu https://t.co/UhFqSF7NMS",@CNN,Sat Apr 07 22:00:14 +0000 2018,0.0,0.0,1.0,0.0
98,New proposal wouldn't impact endangered species currently protected https://t.co/axiXqHcG5G https://t.co/aaG7SefcxN,@CNN,Sat Apr 07 21:45:09 +0000 2018,0.4404,0.244,0.756,0.0
99,VA dismisses privatization talk after leadership change https://t.co/DJglkb8ig8 https://t.co/S3ah2noKY8,@CNN,Sat Apr 07 21:30:16 +0000 2018,0.0,0.0,1.0,0.0
100,2 dead after delivery vehicle hits crowd in German city of Muenster https://t.co/8cjUNOM4dy https://t.co/KoUtKbldAK,@CNN,Sat Apr 07 21:15:06 +0000 2018,-0.6486,0.0,0.736,0.264
1,"😺💦 This is Maya the jaguar's very first swim!  
#BigCatsAboutTheHouse https://t.co/IacZP3ltf3",@BBC,Sun Apr 08 19:02:05 +0000 2018,0.0,0.0,1.0,0.0
2,😂 Need a hand getting the kids to bed? https://t.co/JAUkyoVSA8,@BBC,Sun Apr 08 18:03:03 +0000 2018,0.4939,0.314,0.686,0.0
3,"'Silencing masks' and 'wife auctions': What life used to be like for women. 
👉 https://t.co/7Z1bcXKgOx https://t.co/gzm7Hf3loH",@BBC,Sun Apr 08 17:25:08 +0000 2018,0.25,0.147,0.765,0.088
4,"🦖😂 Philomena Cunk examines the barbaric conditions in which we keep today's dinosaurs.
#CunkOnBritain  https://t.co/nBav5dqh7a",@BBC,Sun Apr 08 17:07:02 +0000 2018,0.0,0.0,1.0,0.0
5,"RT @bbcgetinspired: Meet Sue...

She is planning to run the 2018 @LondonMarathon to prove someone with vascular dementia can do it. 🙌

➡ ht…",@BBC,Sun Apr 08 16:40:55 +0000 2018,0.0,0.0,1.0,0.0
6,🎨 Victoria Lomasko is a Russian graphic artist who's travelled up and down her country painting 'forgotten women'. https://t.co/XtlpBlAYb0,@BBC,Sun Apr 08 16:07:03 +0000 2018,-0.2263,0.0,0.894,0.106
7,"🎶 The search for the next Young Musician has begun, and the first @BBCYoungMus semi-finalist of 2018 has been confi… https://t.co/klUA4GWtb0",@BBC,Sun Apr 08 15:31:00 +0000 2018,0.0,0.0,1.0,0.0
8,"'If boys are getting diagnosed with autism, girls need exactly the same.' https://t.co/f7Aft0LWwB",@BBC,Sun Apr 08 15:11:04 +0000 2018,0.0,0.0,1.0,0.0
9,💃🕺 Meet the kids cutting some serious shapes on the streets of Lagos. https://t.co/3ySZPqua01,@BBC,Sun Apr 08 13:54:07 +0000 2018,-0.2023,0.0,0.811,0.189
10,"RT @BBCSport: What a nice surprise 😍💍

Two of @TeamEngland 's basketball players got engaged on court at the Commonwealths. 

Congrats @Jam…",@BBC,Sun Apr 08 13:23:39 +0000 2018,0.875,0.393,0.607,0.0
11,😂 'Surprise me'. https://t.co/Jo7illTafh,@BBC,Sun Apr 08 13:03:04 +0000 2018,0.2732,0.512,0.488,0.0
12,"When doctors found a large tumour on little Poppy’s brain, her parents faced one of the toughest decisions of their… https://t.co/MGM0dpxlFH",@BBC,Sun Apr 08 11:00:15 +0000 2018,-0.0772,0.0,0.936,0.064
13,"RT @BBCSport: Beauty queen ✅
Commonwealth Games weightlifting silver medallist ✅

Introducing Sarah Davies...

#GC2018 #bbcgoldcoast https:…",@BBC,Sun Apr 08 10:15:06 +0000 2018,0.5859,0.213,0.787,0.0
14,"From Ordeal by Innocence to the return of The Handmaid’s Tale, here are @BBC_Culture's pick of programmes to watch… https://t.co/Q6S34uv5LX",@BBC,Sun Apr 08 10:01:07 +0000 2018,0.3818,0.12,0.88,0.0
15,"🦍💬 Not only can Koko the gorilla use sign language, she also appears to have learnt to lie...

https://t.co/xXZwlLDLJh",@BBC,Sun Apr 08 09:08:02 +0000 2018,0.0,0.0,1.0,0.0
16,RT @BBCOne: .@johnkrasinski's got MOVES. #TheGrahamNortonShow #TGNS https://t.co/2HUMM0ixEW,@BBC,Sun Apr 08 08:17:18 +0000 2018,0.0,0.0,1.0,0.0
17,"Football, volleyball AND martial arts? ️⚽️🥋🤔

Sepak Takraw is the best sport you've never heard of... 

https://t.co/ngTwJHEmrI",@BBC,Sun Apr 08 08:08:07 +0000 2018,0.6369,0.208,0.792,0.0
18,🐳 Meet the gargantuan air freighter that looks like a whale. https://t.co/7DPUt8okKU,@BBC,Sun Apr 08 07:02:06 +0000 2018,0.3612,0.217,0.783,0.0
19,❤️🎶 @NiallOfficial's Live Lounge cover of @JuliaMichaels' Issues is just perfect.  https://t.co/XpsnR29hPU,@BBC,Sat Apr 07 18:00:22 +0000 2018,0.5719,0.252,0.748,0.0
20,"RT @CBeebiesHQ: Goodnight @ChrisEvans,🌙 

Chris reads Goodnight Goodnight Construction site tonight. 🏗️ 

#BedtimeStory is at 6:50pm 😴💤 htt…",@BBC,Sat Apr 07 17:19:26 +0000 2018,0.0,0.0,1.0,0.0
21,🦁😢 Lions are often poisoned to prevent them attacking livestock. https://t.co/254nhtlMW5,@BBC,Sat Apr 07 17:04:03 +0000 2018,-0.7269,0.072,0.523,0.405
22,"😲 Some VERY impressive maths here. 
#UniversityChallenge https://t.co/crvQQ5V3Vn",@BBC,Sat Apr 07 16:00:23 +0000 2018,0.6515,0.419,0.581,0.0
23,Doctors are finding one way that sugar can benefit your health - it may help heal wounds resistant to antibiotics.… https://t.co/zI9pN0zSVo,@BBC,Sat Apr 07 15:01:03 +0000 2018,0.6908,0.241,0.759,0.0
24,"RT @BBCRadio2: ""The clunk of putting the cassette in, snapping it shut... oh wait I'm going to rewind to get to the start of the song. It's…",@BBC,Sat Apr 07 14:33:46 +0000 2018,0.0,0.0,1.0,0.0
25,"🌎📸 Our pick of the most striking news photographs taken around the world recently.
👉 https://t.co/zPpuZq9hOC https://t.co/fYUTrG44Ra",@BBC,Sat Apr 07 14:00:31 +0000 2018,0.0,0.0,1.0,0.0
26,How did this new mum survive in the chaos that followed Hurricane Maria? https://t.co/Nx7uFz1k56,@BBC,Sat Apr 07 13:00:20 +0000 2018,-0.5719,0.0,0.778,0.222
27,"For Dr Joel Salinas, music creates colours, numbers have personalities and another person's pain feels almost like… https://t.co/lrGhiKBaGZ",@BBC,Sat Apr 07 12:07:08 +0000 2018,-0.296,0.098,0.748,0.154
28,"RT @bbcthree: 94-year-old Judo Jack says: ""Get off your butt and do something."" https://t.co/M9CzCtwSqe",@BBC,Sat Apr 07 11:19:19 +0000 2018,0.0,0.0,1.0,0.0
29,RT @BBCR1: It's been one whole year of Sign Of The Times and we need to know whether @Harry_Styles finally let Chris Martin be head of his…,@BBC,Sat Apr 07 11:00:57 +0000 2018,0.0,0.0,1.0,0.0
30,"What an inspiration! 💪 

❤️ Fraser shed the pounds to pursue his wrestling dream, in memory of his mother. https://t.co/LWmuGo6dTN",@BBC,Sat Apr 07 11:00:18 +0000 2018,0.69,0.251,0.749,0.0
31,"RT @BBCSport: It's a historic victory for Uganda! 🙌 

Earlier today they recorded their first ever victory at the Commonwealth games with a…",@BBC,Sat Apr 07 10:26:52 +0000 2018,0.0,0.0,1.0,0.0
32,🍓🍒 Did you know that cherries and strawberries represented the souls of men? Or that a dragonfly could be the devil… https://t.co/s9rFhv5wlu,@BBC,Sat Apr 07 10:05:06 +0000 2018,0.0,0.0,1.0,0.0
33,"Losing your hair whilst going through cancer treatment can be distressing. 

This shop decided to try and do someth… https://t.co/mcOgFrRtdq",@BBC,Sat Apr 07 09:00:12 +0000 2018,-0.8658,0.0,0.637,0.363
34,🗑🤖 This trash collecting robot can be controlled by anyone via the internet. https://t.co/N2gbeP2nIo,@BBC,Sat Apr 07 08:00:16 +0000 2018,0.0,0.0,1.0,0.0
